,location,price-boroughwise,property_type,review_scores_rating
2567,Lambeth,expensive,large,97.0
2568,Lambeth,expensive,large,97.0
2612,Lambeth,very_expensive,large,92.0
2623,Lambeth,very_cheap,room,98.0
2630,Lambeth,very_cheap,room,95.0
2631,Lambeth,cheap,room,96.0
2644,Lambeth,expensive,large,100.0
2656,Lambeth,cheap,room,96.0
2658,Lambeth,very_expensive,large,95.0
2660,Lambeth,expensive,small,99.0
2673,Lambeth,very_cheap,room,99.0
2720,Lambeth,very_cheap,room,98.0
2725,Lambeth,very_expensive,large,100.0
2740,Lambeth,very_cheap,room,100.0
2761,Lambeth,expensive,large,100.0
2793,Lambeth,very_expensive,large,98.0
2826,Lambeth,cheap,room,95.0
2831,Lambeth,very_expensive,small,93.0
2842,Lambeth,very_cheap,room,93.0
2851,Lambeth,average,small,94.0
2863,Lambeth,very_cheap,room,85.0
2882,Lambeth,cheap,room,92.0
2884,Lambeth,very_expensive,large,96.0
2932,Lambeth,average,room,84.0
2935,Lambeth,very_cheap,room,100.0
2939,Lambeth,very_expensive,large,97.0
2958,Lambeth,cheap,room,92.0
2962,Lambeth,cheap,room,92.0
2964,Lambeth,cheap,room,97.0
2995,Lambeth,cheap,room,98.0
3012,Lambeth,expensive,large,100.0
3013,Lambeth,very_expensive,large,99.0
3017,Lambeth,cheap,room,90.0
3036,Lambeth,very_cheap,room,92.0
3073,Lambeth,average,small,90.0
3089,Lambeth,very_expensive,large,95.0
3100,Lambeth,very_cheap,room,93.0
3127,Lambeth,very_expensive,large,96.0
3129,Lambeth,average,small,62.0
3148,Lambeth,cheap,room,96.0
3157,Lambeth,average,large,97.0
3160,Lambeth,expensive,small,95.0
3166,Lambeth,expensive,small,99.0
3179,Lambeth,expensive,large,90.0
3181,Lambeth,average,small,96.0
3205,Lambeth,very_expensive,large,100.0
3220,Lambeth,very_expensive,large,100.0
3256,Lambeth,cheap,room,97.0
3257,Lambeth,average,small,85.0
3280,Lambeth,very_cheap,room,94.0
3288,Lambeth,cheap,room,94.0
3289,Lambeth,very_cheap,room,89.0
3290,Lambeth,cheap,room,89.0
3293,Lambeth,very_expensive,large,97.0
3296,Lambeth,very_expensive,large,100.0
3297,Lambeth,very_cheap,room,98.0
3299,Lambeth,very_cheap,room,96.0
3311,Lambeth,expensive,room,99.0
3320,Lambeth,expensive,large,97.0
3321,Lambeth,expensive,small,93.0
3324,Lambeth,expensive,small,93.0
3327,Lambeth,cheap,small,87.0
3328,Lambeth,cheap,room,92.0
3329,Lambeth,average,small,93.0
3353,Lambeth,average,small,95.0
3365,Lambeth,average,small,93.0
3368,Lambeth,average,large,89.0
3383,Lambeth,very_cheap,room,93.0
3396,Lambeth,very_cheap,room,96.0
3399,Lambeth,expensive,small,90.0
3408,Lambeth,very_expensive,large,89.0
3413,Lambeth,expensive,large,100.0
3427,Lambeth,expensive,small,91.0
3428,Lambeth,very_cheap,room,93.0
3431,Lambeth,expensive,small,95.0
3434,Lambeth,cheap,room,96.0
3442,Lambeth,very_cheap,room,93.0
3468,Lambeth,average,room,98.0
3500,Lambeth,expensive,small,99.0
3501,Lambeth,cheap,room,98.0
3516,Lambeth,very_cheap,room,85.0
3529,Lambeth,very_cheap,room,95.0
3540,Lambeth,very_expensive,small,95.0
3547,Lambeth,expensive,small,97.0
3559,Lambeth,cheap,room,93.0
3569,Lambeth,very_expensive,large,100.0
3586,Lambeth,average,room,99.0
3587,Lambeth,very_expensive,small,93.0
3597,Lambeth,average,small,95.0
3636,Lambeth,very_expensive,large,97.0
3644,Lambeth,very_cheap,room,100.0
3646,Lambeth,expensive,small,98.0
3657,Lambeth,very_expensive,small,98.0
3661,Lambeth,very_expensive,large,98.0
3667,Lambeth,very_cheap,room,93.0
3674,Lambeth,cheap,room,95.0
3676,Lambeth,expensive,large,93.0
3679,Lambeth,average,small,99.0
3701,Lambeth,very_cheap,room,95.0
3705,Lambeth,expensive,large,91.0
3707,Lambeth,very_expensive,large,100.0
3732,Lambeth,very_expensive,large,88.0
3748,Lambeth,cheap,room,99.0
3755,Lambeth,very_expensive,large,96.0
3784,Lambeth,cheap,room,95.0
3809,Lambeth,expensive,small,96.0
3822,Lambeth,average,small,96.0
3829,Lambeth,cheap,room,75.0
3833,Lambeth,very_cheap,room,89.0
3861,Lambeth,very_expensive,large,100.0
3877,Lambeth,very_cheap,room,98.0
3897,Lambeth,average,room,96.0
3914,Lambeth,expensive,small,88.0
3919,Lambeth,cheap,room,96.0
3923,Lambeth,expensive,large,93.0
3931,Lambeth,cheap,room,100.0
3945,Lambeth,average,small,99.0
3959,Lambeth,average,small,90.0
3964,Lambeth,expensive,small,93.0
3974,Lambeth,very_cheap,room,99.0
3978,Lambeth,cheap,room,94.0
4005,Lambeth,very_expensive,large,95.0
4009,Lambeth,expensive,small,99.0
4012,Lambeth,expensive,small,94.0
4032,Lambeth,average,small,100.0
4034,Lambeth,expensive,small,100.0
4035,Lambeth,cheap,room,92.0
4036,Lambeth,very_expensive,large,95.0
4059,Lambeth,very_expensive,large,95.0
4082,Lambeth,average,small,84.0
4092,Lambeth,expensive,small,98.0
4101,Lambeth,cheap,room,90.0
4102,Lambeth,average,room,93.0
4108,Lambeth,cheap,room,97.0
4110,Lambeth,average,room,100.0
4119,Lambeth,cheap,room,98.0
4131,Lambeth,very_cheap,room,92.0
4134,Lambeth,average,room,93.0
4156,Lambeth,expensive,large,97.0
4163,Lambeth,very_expensive,large,95.0
4170,Lambeth,average,room,97.0
4177,Lambeth,cheap,room,100.0
4202,Lambeth,expensive,small,97.0
4223,Lambeth,very_cheap,room,93.0
4225,Lambeth,expensive,large,98.0
4246,Lambeth,very_cheap,room,96.0
4250,Lambeth,expensive,large,98.0
4265,Lambeth,expensive,small,90.0
4271,Lambeth,cheap,room,93.0
4282,Lambeth,cheap,room,91.0
4283,Lambeth,very_expensive,large,94.0
4310,Lambeth,very_cheap,room,98.0
4311,Lambeth,cheap,room,99.0
4321,Lambeth,average,small,87.0
4362,Lambeth,average,room,97.0
4375,Lambeth,average,room,90.0
4408,Lambeth,expensive,large,84.0
4416,Lambeth,cheap,room,91.0
4445,Lambeth,average,small,85.0
4447,Lambeth,cheap,room,93.0
4457,Lambeth,average,room,94.0
4459,Lambeth,cheap,room,97.0
4460,Lambeth,cheap,room,93.0
4465,Lambeth,expensive,large,91.0
4487,Lambeth,average,small,94.0
4498,Lambeth,very_expensive,large,90.0
4506,Lambeth,very_expensive,large,97.0
4525,Lambeth,average,room,94.0
4562,Lambeth,cheap,room,100.0
4576,Lambeth,very_expensive,large,91.0
4584,Lambeth,cheap,room,99.0
4589,Lambeth,very_cheap,room,96.0
4593,Lambeth,expensive,small,92.0
4615,Lambeth,expensive,room,93.0
4617,Lambeth,very_expensive,large,95.0
4620,Lambeth,average,room,88.0
4629,Lambeth,expensive,room,95.0
4645,Lambeth,very_expensive,large,86.0
4647,Lambeth,very_cheap,room,97.0
4661,Lambeth,very_expensive,large,96.0
4663,Lambeth,cheap,room,94.0
4684,Lambeth,average,room,80.0
4690,Lambeth,expensive,room,93.0
4691,Lambeth,very_cheap,room,93.0
4697,Lambeth,very_cheap,room,100.0
4730,Lambeth,very_cheap,room,98.0
4743,Lambeth,very_cheap,room,89.0
4755,Lambeth,very_cheap,room,91.0
4768,Lambeth,very_expensive,small,100.0
4825,Lambeth,cheap,room,87.0
4835,Lambeth,cheap,room,88.0
4903,Lambeth,very_cheap,room,74.0
4914,Lambeth,very_expensive,large,97.0
4934,Lambeth,very_cheap,room,93.0
4947,Lambeth,cheap,room,97.0
4949,Lambeth,expensive,small,99.0
4956,Lambeth,expensive,room,95.0
4962,Lambeth,cheap,room,96.0
4972,Lambeth,cheap,small,79.0
4983,Lambeth,very_cheap,room,97.0
4994,Lambeth,average,room,97.0
5027,Lambeth,expensive,large,100.0
5036,Lambeth,cheap,room,84.0
5038,Lambeth,cheap,room,85.0
5049,Lambeth,average,large,97.0
5059,Lambeth,cheap,room,100.0
5083,Lambeth,very_cheap,room,94.0
5086,Lambeth,expensive,room,100.0
5116,Lambeth,very_expensive,large,91.0
5118,Lambeth,very_expensive,large,100.0
5119,Lambeth,very_cheap,room,97.0
5124,Lambeth,cheap,room,98.0
5153,Lambeth,average,room,96.0
5159,Lambeth,cheap,room,90.0
5164,Lambeth,average,room,95.0
5186,Lambeth,expensive,small,97.0
5192,Lambeth,very_cheap,room,98.0
5235,Lambeth,very_expensive,small,97.0
5241,Lambeth,very_cheap,room,97.0
5267,Lambeth,cheap,room,100.0
5270,Lambeth,cheap,small,90.0
5271,Lambeth,very_cheap,room,95.0
5315,Lambeth,cheap,room,78.0
5318,Lambeth,expensive,large,100.0
5333,Lambeth,cheap,room,92.0
5359,Lambeth,very_expensive,large,100.0
5365,Lambeth,very_expensive,large,99.0
5387,Lambeth,cheap,room,89.0
5389,Lambeth,very_expensive,large,97.0
5428,Lambeth,average,room,99.0
5432,Lambeth,very_cheap,room,98.0
5434,Lambeth,very_cheap,room,100.0
5447,Lambeth,average,room,97.0
5461,Lambeth,expensive,large,97.0
5470,Lambeth,average,small,96.0
5478,Lambeth,very_cheap,room,91.0
5522,Lambeth,average,room,80.0
5523,Lambeth,very_cheap,room,96.0
5539,Lambeth,cheap,room,95.0
5543,Lambeth,very_expensive,large,94.0
5573,Lambeth,very_expensive,large,99.0
5588,Lambeth,very_cheap,room,90.0
5597,Lambeth,expensive,large,92.0
5606,Lambeth,average,large,97.0
5617,Lambeth,very_cheap,room,90.0
5651,Lambeth,average,large,95.0
5654,Lambeth,very_cheap,room,93.0
5656,Lambeth,expensive,large,94.0
5662,Lambeth,average,small,92.0
5663,Lambeth,cheap,room,94.0
5681,Lambeth,very_expensive,large,100.0
5682,Lambeth,average,large,95.0
5702,Lambeth,average,room,98.0
5715,Lambeth,expensive,room,93.0
5716,Lambeth,average,small,97.0
5726,Lambeth,expensive,large,95.0
5755,Lambeth,very_cheap,room,95.0
5770,Lambeth,cheap,room,94.0
5785,Lambeth,very_cheap,room,94.0
5787,Lambeth,very_cheap,room,87.0
5808,Lambeth,average,small,89.0
5815,Lambeth,cheap,room,94.0
5823,Lambeth,cheap,room,87.0
5826,Lambeth,average,small,97.0
5848,Lambeth,very_cheap,room,95.0
5857,Lambeth,cheap,room,98.0
5858,Lambeth,expensive,small,97.0
5873,Lambeth,very_expensive,small,98.0
5897,Lambeth,expensive,room,93.0
5905,Lambeth,very_cheap,room,93.0
5918,Lambeth,average,small,94.0
5922,Lambeth,very_expensive,large,96.0
5933,Lambeth,cheap,room,99.0
5964,Lambeth,average,room,99.0
5966,Lambeth,very_expensive,large,84.0
5987,Lambeth,expensive,room,93.0
6000,Lambeth,cheap,room,99.0
6006,Lambeth,cheap,small,83.0
6013,Lambeth,cheap,room,87.0
6018,Lambeth,average,room,98.0
6034,Lambeth,very_cheap,room,90.0
6047,Lambeth,very_expensive,large,93.0
6084,Lambeth,very_expensive,room,99.0
6090,Lambeth,cheap,room,96.0
6103,Lambeth,cheap,room,95.0
6142,Lambeth,expensive,small,91.0
6143,Lambeth,average,room,98.0
6165,Lambeth,average,small,94.0
6168,Lambeth,cheap,room,98.0
6190,Lambeth,very_expensive,large,97.0
6208,Lambeth,very_cheap,room,100.0
6217,Lambeth,cheap,room,80.0
6218,Lambeth,cheap,room,82.0
6219,Lambeth,average,room,84.0
6230,Lambeth,very_cheap,room,88.0
6244,Lambeth,expensive,small,97.0
6253,Lambeth,very_cheap,room,98.0
6275,Lambeth,very_cheap,room,99.0
6280,Lambeth,very_cheap,room,91.0
6309,Lambeth,very_cheap,room,80.0
6316,Lambeth,average,large,100.0
6346,Lambeth,very_expensive,small,90.0
6347,Lambeth,very_expensive,large,90.0
6402,Lambeth,cheap,room,99.0
6435,Lambeth,expensive,large,99.0
6444,Lambeth,very_expensive,large,100.0
6478,Lambeth,cheap,room,86.0
6500,Lambeth,very_expensive,large,95.0
6502,Lambeth,average,small,100.0
6515,Lambeth,cheap,room,93.0
6521,Lambeth,very_expensive,room,98.0
6522,Lambeth,cheap,room,87.0
6530,Lambeth,expensive,small,95.0
6546,Lambeth,expensive,small,98.0
6550,Lambeth,very_expensive,small,90.0
6571,Lambeth,cheap,room,87.0
6575,Lambeth,very_cheap,room,85.0
6603,Lambeth,average,small,91.0
6608,Lambeth,cheap,room,98.0
6611,Lambeth,very_expensive,large,84.0
6617,Lambeth,very_cheap,room,91.0
6638,Lambeth,expensive,large,96.0
6647,Lambeth,expensive,large,98.0
6668,Lambeth,cheap,room,93.0
6670,Lambeth,expensive,room,99.0
6674,Lambeth,very_expensive,small,47.0
6676,Lambeth,very_cheap,room,99.0
6677,Lambeth,very_cheap,room,99.0
6682,Lambeth,expensive,large,97.0
6683,Lambeth,very_cheap,room,96.0
6689,Lambeth,average,large,100.0
6696,Lambeth,very_expensive,large,100.0
6706,Lambeth,expensive,large,96.0
6712,Lambeth,cheap,room,88.0
6716,Lambeth,very_cheap,room,95.0
6749,Lambeth,very_expensive,small,96.0
6774,Lambeth,average,small,100.0
6811,Lambeth,average,small,88.0
6815,Lambeth,very_cheap,room,96.0
6816,Lambeth,average,large,100.0
6829,Lambeth,average,large,100.0
6890,Lambeth,cheap,room,100.0
6923,Lambeth,average,small,91.0
6942,Lambeth,very_cheap,room,79.0
6951,Lambeth,very_cheap,room,99.0
6968,Lambeth,cheap,room,97.0
6969,Lambeth,expensive,large,90.0
7000,Lambeth,average,small,77.0
7029,Lambeth,expensive,small,92.0
7031,Lambeth,very_cheap,room,98.0
7056,Lambeth,expensive,small,99.0
7063,Lambeth,very_cheap,room,78.0
7076,Lambeth,cheap,room,94.0
7077,Lambeth,cheap,room,93.0
7118,Lambeth,cheap,small,90.0
7120,Lambeth,average,room,97.0
7129,Lambeth,very_expensive,large,93.0
7156,Lambeth,expensive,room,97.0
7163,Lambeth,very_expensive,large,93.0
7171,Lambeth,very_expensive,room,98.0
7188,Lambeth,very_cheap,room,95.0
7203,Lambeth,average,small,96.0
7218,Lambeth,average,small,99.0
7221,Lambeth,cheap,room,83.0
7225,Lambeth,cheap,room,92.0
7227,Lambeth,average,small,97.0
7232,Lambeth,very_cheap,room,97.0
7238,Lambeth,average,room,93.0
7241,Lambeth,very_expensive,large,100.0
7248,Lambeth,very_expensive,large,94.0
7257,Lambeth,expensive,small,98.0
7261,Lambeth,cheap,room,80.0
7279,Lambeth,very_cheap,room,96.0
7301,Lambeth,cheap,room,100.0
7309,Lambeth,average,room,96.0
7310,Lambeth,very_expensive,large,98.0
7313,Lambeth,cheap,small,83.0
7323,Lambeth,expensive,small,70.0
7329,Lambeth,very_expensive,large,95.0
7335,Lambeth,very_expensive,large,95.0
7336,Lambeth,very_expensive,large,98.0
7383,Lambeth,cheap,room,100.0
7384,Lambeth,cheap,room,98.0
7391,Lambeth,cheap,room,91.0
7397,Lambeth,expensive,large,100.0
7407,Lambeth,cheap,small,85.0
7409,Lambeth,average,small,97.0
7412,Lambeth,average,room,96.0
7435,Lambeth,cheap,room,98.0
7439,Lambeth,expensive,large,97.0
7453,Lambeth,cheap,small,96.0
7469,Lambeth,very_expensive,large,93.0
7478,Lambeth,expensive,small,98.0
7487,Lambeth,cheap,room,97.0
7489,Lambeth,very_cheap,room,97.0
7493,Lambeth,average,small,85.0
7507,Lambeth,average,room,95.0
7508,Lambeth,average,room,85.0
7527,Lambeth,expensive,small,98.0
7541,Lambeth,very_cheap,room,100.0
7571,Lambeth,average,room,97.0
7600,Lambeth,expensive,small,95.0
7604,Lambeth,cheap,room,93.0
7636,Lambeth,expensive,small,96.0
7638,Lambeth,cheap,room,80.0
7639,Lambeth,cheap,room,81.0
7640,Lambeth,average,room,80.0
7654,Lambeth,very_expensive,large,97.0
7686,Lambeth,expensive,small,100.0
7689,Lambeth,expensive,small,94.0
7694,Lambeth,very_expensive,large,100.0
7724,Lambeth,very_cheap,room,90.0
7730,Lambeth,very_cheap,room,97.0
7744,Lambeth,very_cheap,room,96.0
7776,Lambeth,cheap,room,81.0
7783,Lambeth,expensive,small,98.0
7807,Lambeth,very_cheap,room,93.0
7811,Lambeth,expensive,large,99.0
7815,Lambeth,cheap,room,90.0
7842,Lambeth,cheap,room,98.0
7847,Lambeth,very_expensive,large,93.0
7849,Lambeth,average,large,85.0
7893,Lambeth,expensive,small,93.0
7896,Lambeth,very_expensive,small,98.0
7922,Lambeth,average,small,100.0
7925,Lambeth,average,small,97.0
7941,Lambeth,very_cheap,room,99.0
7952,Lambeth,very_cheap,room,95.0
7979,Lambeth,very_cheap,room,100.0
8024,Lambeth,very_expensive,large,98.0
8027,Lambeth,average,room,96.0
8036,Lambeth,very_expensive,large,98.0
8040,Lambeth,average,large,93.0
8052,Lambeth,average,small,80.0
8062,Lambeth,very_cheap,room,95.0
8063,Lambeth,expensive,small,87.0
8074,Lambeth,very_cheap,room,93.0
8123,Lambeth,expensive,small,100.0
8127,Lambeth,average,room,98.0
8130,Lambeth,very_expensive,small,93.0
8132,Lambeth,expensive,room,94.0
8145,Lambeth,very_cheap,room,93.0
8165,Lambeth,very_expensive,room,100.0
8172,Lambeth,average,large,100.0
8186,Lambeth,expensive,small,98.0
8218,Lambeth,expensive,small,92.0
8237,Lambeth,cheap,room,97.0
8283,Lambeth,very_cheap,room,98.0
8318,Lambeth,very_cheap,room,97.0
8322,Lambeth,very_expensive,large,98.0
8329,Lambeth,very_expensive,large,97.0
8347,Lambeth,average,room,92.0
8379,Lambeth,very_expensive,large,91.0
8381,Lambeth,cheap,room,94.0
8391,Lambeth,average,room,99.0
8408,Lambeth,expensive,large,87.0
8434,Lambeth,average,room,91.0
8454,Lambeth,expensive,large,95.0
8466,Lambeth,very_cheap,room,100.0
8487,Lambeth,average,room,92.0
8494,Lambeth,very_cheap,room,100.0
8498,Lambeth,expensive,large,94.0
8513,Lambeth,cheap,room,89.0
8516,Lambeth,cheap,room,98.0
8519,Lambeth,very_cheap,room,97.0
8527,Lambeth,expensive,large,87.0
8543,Lambeth,average,room,90.0
8547,Lambeth,cheap,room,79.0
8552,Lambeth,cheap,room,81.0
8554,Lambeth,cheap,room,76.0
8564,Lambeth,expensive,small,95.0
8567,Lambeth,cheap,room,98.0
8568,Lambeth,cheap,room,93.0
8603,Lambeth,expensive,small,99.0
8607,Lambeth,expensive,large,90.0
8627,Lambeth,expensive,small,92.0
8644,Lambeth,expensive,large,98.0
8648,Lambeth,average,room,99.0
8651,Lambeth,expensive,small,97.0
8656,Lambeth,average,room,93.0
8681,Lambeth,expensive,small,97.0
8689,Lambeth,very_expensive,large,99.0
8728,Lambeth,very_cheap,room,98.0
8737,Lambeth,cheap,room,85.0
8752,Lambeth,very_expensive,large,93.0
8770,Lambeth,average,large,96.0
8824,Lambeth,very_cheap,room,80.0
8836,Lambeth,expensive,small,99.0
8845,Lambeth,very_cheap,room,79.0
8846,Lambeth,very_cheap,room,100.0
8850,Lambeth,very_cheap,room,85.0
8854,Lambeth,very_expensive,small,85.0
8877,Lambeth,very_cheap,room,89.0
8884,Lambeth,average,room,98.0
8887,Lambeth,expensive,large,94.0
8960,Lambeth,cheap,room,96.0
8961,Lambeth,cheap,room,99.0
8988,Lambeth,very_cheap,room,83.0
9029,Lambeth,expensive,small,100.0
9035,Lambeth,cheap,room,100.0
9037,Lambeth,expensive,room,95.0
9059,Lambeth,expensive,large,98.0
9071,Lambeth,expensive,large,93.0
9077,Lambeth,very_cheap,small,96.0
9101,Lambeth,average,small,88.0
9121,Lambeth,average,small,88.0
9124,Lambeth,expensive,small,91.0
9153,Lambeth,cheap,room,90.0
9179,Lambeth,expensive,large,90.0
9188,Lambeth,very_expensive,large,97.0
9190,Lambeth,average,room,93.0
9201,Lambeth,cheap,room,97.0
9206,Lambeth,very_expensive,large,87.0
9210,Lambeth,expensive,room,100.0
9221,Lambeth,very_expensive,large,89.0
9264,Lambeth,average,small,98.0
9265,Lambeth,average,small,98.0
9284,Lambeth,expensive,small,86.0
9313,Lambeth,very_cheap,room,93.0
9353,Lambeth,average,small,97.0
9363,Lambeth,cheap,small,93.0
9380,Lambeth,average,room,100.0
9395,Lambeth,cheap,room,98.0
9411,Lambeth,cheap,large,89.0
9438,Lambeth,cheap,room,99.0
9490,Lambeth,average,room,96.0
9509,Lambeth,very_cheap,room,100.0
9524,Lambeth,cheap,room,93.0
9530,Lambeth,expensive,small,91.0
9559,Lambeth,expensive,small,93.0
